0.0,0.0,0.0,0.0
2.5,1.8333333333333333,2.3333333333333335,1.1666666666666667
1.0666666666666667,0.8666666666666667,1.1333333333333333,1.1333333333333333
3.0,3.0,3.0,0.0
2.6666666666666665,2.3333333333333335,2.6666666666666665,1.0
0.0,0.0,0.0,0.0
3.0,3.0,3.0,0.0
3.0,4.0,5.0,3.0
0.8,0.8,1.0,0.0
0.0,0.0,0.0,0.0
2.0,2.5,2.0,0.0
5.0,4.5,4.5,4.5
1.7894736842105263,1.6578947368421053,1.894736842105263,0.5526315789473685
1.0,1.0,1.0769230769230769,0.9230769230769231
2.111111111111111,1.4444444444444444,1.8888888888888888,1.2222222222222223
2.3181818181818183,2.0,2.272727272727273,1.3181818181818181
3.8,3.8,3.8,0.6
0.0,0.0,0.0,0.0
1.3333333333333333,1.0,1.5,0.6666666666666666
2.5,2.0,2.5,2.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.25,2.25,2.25,1.0
0.75,1.25,0.875,1.375
4.333333333333333,3.0,3.6666666666666665,0.0
1.8461538461538463,2.0,1.8461538461538463,1.5384615384615385
1.0,0.6666666666666666,1.0,0.0
1.0,3.0,5.0,0.0
1.2,1.0,1.0,0.6
2.75,2.75,3.0,1.0
3.0,2.6666666666666665,3.0,0.0
2.0,2.0,2.5,0.0
2.7142857142857144,2.5714285714285716,2.7142857142857144,2.7142857142857144
2.5,2.5,2.0,0.0
2.0,2.0,2.6666666666666665,1.0
3.5555555555555554,2.6666666666666665,3.0,2.6666666666666665
4.0,5.0,4.0,0.0
5.0,4.0,4.0,0.0
0.0,0.0,0.0,0.0
1.6153846153846154,1.5384615384615385,1.7692307692307692,1.0
5.0,5.0,4.0,0.0
2.111111111111111,1.7407407407407407,2.111111111111111,0.8888888888888888
2.0,2.5,2.5,0.0
2.4285714285714284,2.2857142857142856,2.0,1.8571428571428572
5.0,5.0,5.0,0.0
2.291970802919708,2.3649635036496353,2.2992700729927007,0.8321167883211679
2.8,2.6,2.8,0.6
2.466666666666667,2.066666666666667,2.3333333333333335,0.6666666666666666
2.5,2.0,2.5,2.0
2.5,2.0,2.5,0.0
4.5,5.0,4.5,1.5
0.0,0.0,0.0,0.0
0.8181818181818182,0.9090909090909091,0.9090909090909091,0.9090909090909091
4.5,4.0,4.5,0.0
1.8,1.6,1.6,1.0
2.7777777777777777,2.6666666666666665,2.5555555555555554,0.5555555555555556
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.0,5.0,5.0,0.0
2.3191489361702127,1.8936170212765957,2.021276595744681,0.7021276595744681
0.0,0.0,0.0,0.0
2.375,2.0,2.25,1.75
5.0,5.0,5.0,0.0
1.625,1.625,1.625,0.0
0.8,0.6,0.8,0.0
1.9090909090909092,1.7272727272727273,2.090909090909091,0.8181818181818182
4.0,5.0,5.0,0.0
1.7333333333333334,1.4666666666666666,1.4666666666666666,0.4666666666666667
5.0,5.0,5.0,0.0
5.0,4.0,5.0,3.0
2.4727272727272727,1.8545454545454545,2.3636363636363638,1.0545454545454545
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0
2.0,2.0,2.0,2.0
2.0,1.56,1.6,0.96
0.0,0.0,0.0,0.0
4.0,3.0,4.0,5.0
2.375,2.0,2.125,1.0
2.5,2.5,2.5,2.5
2.0,1.6428571428571428,1.7857142857142858,0.6428571428571429
5.0,5.0,5.0,0.0
2.4,2.2,2.0,1.0
2.0,2.0,2.3333333333333335,0.0
1.8,1.5,1.7,1.1
4.0,4.0,4.0,0.0
4.0,5.0,4.0,4.0
2.25,2.25,2.25,1.0
2.0,2.0,2.5,0.0
0.0,0.0,0.0,0.0
1.0,2.0,2.0,0.0
3.0,2.25,3.75,0.0
3.0,2.75,3.5,1.25
2.6,2.6,2.6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.061224489795918,2.877551020408163,3.2244897959183674,0.6938775510204082
0.0,0.0,0.0,0.0
4.5,4.0,4.25,2.5
2.5714285714285716,2.142857142857143,2.5714285714285716,0.5714285714285714
3.25,3.0,3.25,2.25
0.0,0.0,0.0,0.0
1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0
2.6,2.36,2.56,1.08
2.0,2.0,2.0,1.5
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0
0.0,0.0,0.0,0.0
2.25,2.0,3.0,0.0
2.0,1.75,2.0,1.75
1.6666666666666667,1.4444444444444444,1.7777777777777777,1.7777777777777777
1.8846153846153846,1.8076923076923077,1.9615384615384615,1.0769230769230769
0.0,0.0,0.0,0.0
2.6,2.0,2.2,0.9
1.75,1.5,1.75,0.0
1.6,1.2,1.2,0.0
1.875,1.875,1.875,0.625
4.333333333333333,4.111111111111111,4.333333333333333,2.6666666666666665
3.0,2.6,2.9,1.1
0.0,0.0,0.0,0.0
0.8571428571428571,0.7142857142857143,0.8571428571428571,0.19047619047619047
0.0,0.0,0.0,0.0
4.0,4.0,4.5,0.0
2.7,2.4,2.8,0.5
2.5,2.0,2.0,0.0
4.0,4.0,4.0,0.0
0.0,0.0,0.0,0.0
2.1666666666666665,1.8333333333333333,1.8333333333333333,0.5
2.4827586206896552,2.310344827586207,2.6551724137931036,1.3103448275862069
0.0,0.0,0.0,0.0
2.3333333333333335,2.6666666666666665,2.6666666666666665,1.0
1.5,1.1666666666666667,0.8333333333333334,0.0
3.75,3.25,3.75,1.0
0.0,0.0,0.0,0.0
5.0,4.0,4.0,5.0
1.5333333333333334,1.6666666666666667,2.0,0.5333333333333333
5.0,5.0,5.0,5.0
0.0,0.0,0.0,0.0
1.5,2.0,2.0,0.0
5.0,5.0,5.0,2.5
3.3333333333333335,3.0,3.3333333333333335,0.0
1.4,1.4,1.5,1.1
2.0,2.0,2.0,0.0
1.3333333333333333,1.3333333333333333,1.6666666666666667,0.5555555555555556
0.0,0.0,0.0,0.0
2.6315789473684212,2.210526315789474,2.789473684210526,1.1578947368421053
2.9166666666666665,2.625,2.8333333333333335,1.25
1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0
2.625,2.75,2.875,0.375
3.5,2.0,3.0,0.0
0.6956521739130435,0.6521739130434783,0.6521739130434783,0.34782608695652173
2.0,2.1666666666666665,2.5,1.5
4.5,3.5,4.5,2.5
2.8,2.8,3.2,2.6
