0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
3.6792452830188678,2.981132075471698,2.3773584905660377,2.9622641509433962,2.8867924528301887,2.4716981132075473
3.03125,2.09375,1.28125,1.65625,1.875,1.59375
3.5510204081632653,2.8979591836734695,2.2653061224489797,1.9183673469387754,2.204081632653061,2.63265306122449
2.4,2.6,1.6,1.6,2.0,2.2
3.5416666666666665,2.6666666666666665,2.9166666666666665,2.25,3.5416666666666665,2.75
3.1818181818181817,3.0,2.0,2.909090909090909,2.6363636363636362,2.272727272727273
3.3225806451612905,2.193548387096774,1.903225806451613,1.903225806451613,2.225806451612903,2.3870967741935485
2.3333333333333335,1.3333333333333333,1.3333333333333333,0.0,1.6666666666666667,1.3333333333333333
2.923076923076923,2.1538461538461537,1.3076923076923077,1.3846153846153846,1.6923076923076923,2.076923076923077
4.083333333333333,2.75,3.25,2.5833333333333335,2.1666666666666665,2.4166666666666665
4.0,3.5,4.0,3.0,3.5,3.5
4.125,2.125,2.125,2.5,1.0,1.0
3.4,3.5,2.4,3.0,2.9,2.5
3.3076923076923075,3.076923076923077,2.769230769230769,2.4615384615384617,3.4615384615384617,2.1538461538461537
3.0,2.7,2.125,2.125,2.275,2.2
3.75,3.5,3.015625,3.375,3.4375,3.484375
2.888888888888889,1.2222222222222223,1.5555555555555556,1.4444444444444444,1.0,1.4444444444444444
4.142857142857143,3.0285714285714285,2.2,3.0285714285714285,2.8,3.1142857142857143
3.566666666666667,2.7333333333333334,2.7666666666666666,2.433333333333333,2.6,2.5
4.066666666666666,3.3333333333333335,3.6666666666666665,3.066666666666667,2.933333333333333,3.066666666666667
2.888888888888889,2.888888888888889,2.0,1.6666666666666667,1.8888888888888888,2.0
2.8125,1.875,2.0625,1.5625,1.8125,1.75
1.8,0.0,0.0,0.8,1.6,2.0
1.7142857142857142,1.2857142857142858,0.7142857142857143,2.0,1.4285714285714286,0.5714285714285714
4.7,3.4,3.8,2.8,4.3,3.2
3.217391304347826,2.782608695652174,2.4347826086956523,1.4782608695652173,2.6956521739130435,2.4782608695652173
2.68,0.88,1.2,0.64,1.36,0.88
3.4705882352941178,2.411764705882353,1.8823529411764706,1.411764705882353,3.0,2.0
3.3333333333333335,2.111111111111111,2.2222222222222223,2.3333333333333335,2.111111111111111,2.5555555555555554
4.125,2.9583333333333335,2.8333333333333335,2.2083333333333335,2.5833333333333335,2.1666666666666665
2.6666666666666665,1.6666666666666667,1.2962962962962963,1.8148148148148149,1.6296296296296295,1.4444444444444444
4.583333333333333,3.3333333333333335,3.8333333333333335,3.75,3.6666666666666665,2.8333333333333335
3.6,2.0,1.9333333333333333,2.2666666666666666,3.3333333333333335,2.2666666666666666
2.5384615384615383,2.230769230769231,3.3846153846153846,2.5384615384615383,2.8461538461538463,2.230769230769231
2.774193548387097,2.193548387096774,1.2903225806451613,1.1935483870967742,2.0,1.0
3.0,0.6666666666666666,2.3333333333333335,0.0,1.3333333333333333,0.8333333333333334
2.176470588235294,1.7647058823529411,0.8235294117647058,1.588235294117647,1.4705882352941178,1.2352941176470589
2.0,1.2857142857142858,1.1428571428571428,0.0,1.4285714285714286,1.2857142857142858
3.5,1.9166666666666667,2.75,2.3333333333333335,3.6666666666666665,1.8333333333333333
3.877551020408163,3.63265306122449,3.2448979591836733,3.510204081632653,3.5714285714285716,3.4693877551020407
4.2,4.4,3.2,3.0,4.4,3.6
3.142857142857143,2.7142857142857144,0.8571428571428571,1.8571428571428572,1.5714285714285714,1.5714285714285714
2.75,0.65,0.5,1.5,1.65,1.35
3.4166666666666665,1.8333333333333333,2.1666666666666665,1.9166666666666667,2.4166666666666665,2.0
1.75,2.625,1.75,1.875,2.75,2.0
3.8636363636363638,2.1818181818181817,1.9545454545454546,2.590909090909091,2.3181818181818183,2.8181818181818183
3.75,2.5,1.25,3.75,2.5,1.25
2.4444444444444446,2.2222222222222223,1.6666666666666667,1.5555555555555556,2.111111111111111,2.0
3.3333333333333335,0.5555555555555556,1.4444444444444444,2.5555555555555554,2.2222222222222223,1.4444444444444444
3.730769230769231,3.0384615384615383,2.923076923076923,1.6538461538461537,2.423076923076923,2.230769230769231
2.730769230769231,1.3076923076923077,1.5,1.5384615384615385,2.269230769230769,1.4615384615384615
4.5625,4.0,3.4375,3.6875,4.375,3.1875
1.5,0.0,1.0,0.875,0.0,0.5
3.235294117647059,2.0,1.6470588235294117,2.411764705882353,2.176470588235294,1.8823529411764706
4.0,2.4444444444444446,2.3333333333333335,3.0,3.2222222222222223,3.3333333333333335
3.8333333333333335,2.1666666666666665,2.8333333333333335,2.0,3.3333333333333335,2.6666666666666665
3.3333333333333335,2.111111111111111,1.0,1.2222222222222223,1.6666666666666667,3.0
3.7083333333333335,2.125,2.25,2.1666666666666665,2.125,1.875
3.4594594594594597,2.7837837837837838,2.4594594594594597,2.108108108108108,2.27027027027027,2.4864864864864864
1.5,1.6666666666666667,1.3333333333333333,1.25,1.8333333333333333,1.3333333333333333
3.625,0.625,1.125,1.25,1.25,1.625
3.096774193548387,2.4838709677419355,1.903225806451613,2.032258064516129,2.096774193548387,1.7419354838709677
2.2857142857142856,2.0,1.8571428571428572,1.4285714285714286,0.7142857142857143,0.5714285714285714
3.2,2.8,2.4,1.8,1.4,1.4
3.9473684210526314,2.6842105263157894,2.5789473684210527,2.0526315789473686,3.8421052631578947,3.3157894736842106
1.75,1.125,0.625,1.625,1.25,1.875
2.5,0.0,0.0,0.0,2.5,2.5
4.35,2.1,2.75,1.75,2.15,3.55
2.0,0.4166666666666667,1.0,0.3333333333333333,1.8333333333333333,0.08333333333333333
3.75,3.375,2.625,2.0,3.0,2.625
3.1,2.7,2.1,3.1,2.8,2.4
3.7,3.5,3.9,3.7,4.3,3.4
3.4166666666666665,3.2222222222222223,2.9722222222222223,3.0277777777777777,3.0833333333333335,3.25
2.25,2.75,3.25,2.75,3.0,2.5
4.0,0.0,0.0,0.0,3.0,3.0
2.5,2.375,1.5,1.5,1.0,1.375
2.4545454545454546,0.9090909090909091,1.0,0.8181818181818182,0.45454545454545453,1.5
4.0,4.25,3.25,3.5,4.0,3.0
2.909090909090909,1.2727272727272727,1.0,2.090909090909091,1.1818181818181819,1.1818181818181819
3.5714285714285716,2.7142857142857144,2.7142857142857144,2.2857142857142856,2.7142857142857144,1.0
3.75,2.0,2.25,3.5,2.25,3.75
3.0,0.5,2.5,0.0,0.0,3.0
2.35,2.45,1.7,1.65,1.6,1.7
4.0,4.0,4.0,0.0,3.0,3.0
4.0,0.0,3.0,5.0,0.0,0.0
3.6666666666666665,3.6666666666666665,3.4,2.6666666666666665,2.7333333333333334,2.8666666666666667
3.5454545454545454,1.7272727272727273,2.272727272727273,3.3636363636363638,2.909090909090909,2.1818181818181817
3.6,2.2,2.4,1.8,2.4,2.0
5.0,4.0,4.0,0.0,0.0,0.0
3.5,2.25,3.5,2.25,3.25,2.25
2.75,1.1666666666666667,1.4166666666666667,1.9166666666666667,2.8333333333333335,1.6666666666666667
2.0,2.0,2.0,2.0,2.0,1.5
3.3076923076923075,2.8461538461538463,1.6923076923076923,1.9230769230769231,2.3076923076923075,2.6923076923076925
3.5,0.5,4.0,0.0,0.0,1.5
2.4285714285714284,1.8571428571428572,1.8571428571428572,2.2857142857142856,1.7142857142857142,2.4285714285714284
2.769230769230769,2.076923076923077,2.076923076923077,0.9230769230769231,2.076923076923077,1.4615384615384615
2.875,1.375,2.25,2.0,1.5,1.25
3.5,2.0,1.5,0.0,1.5,2.0
3.8,3.64,2.88,2.68,3.04,2.44
3.0,2.4,2.4,1.0,1.0,2.8
4.625,4.3125,4.125,4.5625,3.6875,4.1875
3.272727272727273,3.1818181818181817,2.3636363636363638,2.1818181818181817,2.727272727272727,2.272727272727273
2.5,0.0,2.0,0.0,0.0,2.0
1.5,1.0,0.0,1.0,0.0,0.0
2.0,1.8,1.4,1.8,1.8,1.6
1.8,0.8,2.0,2.2,0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.5,2.0,2.0,2.0,2.5,1.5
3.2,1.2,2.4,2.0,0.8,1.2
2.3333333333333335,2.1666666666666665,1.8333333333333333,1.6666666666666667,2.6666666666666665,1.5
2.6,1.2,0.0,0.6,2.6,1.4
2.625,2.625,1.75,2.125,1.25,1.0
3.7,3.4,3.5,3.3,3.0,3.3
1.0,1.0,1.0,1.0,2.0,1.0
2.5,3.5,3.0,2.0,4.0,2.5
2.8333333333333335,1.5,1.3333333333333333,1.5,2.6666666666666665,1.3333333333333333
0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.5,2.5,2.0,2.5,3.0
3.75,1.25,3.25,1.0,2.5,1.25
3.0,1.6666666666666667,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
3.8,3.6,2.6,1.8,2.6,3.0
2.625,1.5,2.0,1.5,1.125,2.25
3.6666666666666665,1.6666666666666667,3.3333333333333335,1.6666666666666667,2.0,2.3333333333333335
0.5555555555555556,0.0,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333
3.875,1.75,2.0,2.875,3.75,2.25
2.5,1.8333333333333333,2.0,0.5,1.3333333333333333,0.8333333333333334
3.0,2.4,3.0,2.2,1.2,0.6
4.8,4.4,4.4,4.6,4.6,4.6
2.5,1.5,0.0,1.5,0.0,0.5
3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.6666666666666665
5.0,4.0,2.5,2.5,5.0,2.0
5.0,0.0,0.0,5.0,5.0,0.0
2.6,2.6,2.8,1.8,1.8,1.8
1.3333333333333333,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0
2.7,2.3,2.4,2.4,2.7,2.5
5.0,5.0,5.0,5.0,5.0,5.0
2.0,0.8,1.4,0.8,1.0,1.4
1.75,1.0,1.625,1.625,1.125,0.875
0.0,0.0,0.0,0.0,0.0,0.0
3.5,2.25,3.0,2.0,4.0,2.5
5.0,2.8,4.8,3.0,4.0,2.6
4.333333333333333,3.0,5.0,4.666666666666667,3.3333333333333335,3.0
4.0,0.0,4.0,0.0,0.0,4.0
3.0,0.0,3.0,0.5,2.5,0.0
3.75,2.5,3.5,2.5,3.75,2.5
3.3333333333333335,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333
2.75,2.25,1.75,1.0,1.25,3.0
2.2,0.8,1.0,0.8,2.6,1.8
0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.5,2.0
3.0,1.0,3.0,0.5,0.0,2.5
3.0,1.0,2.0,3.0,5.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,3.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.0,0.0,5.0,0.0
4.0,5.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0
2.6666666666666665,3.0,3.0,1.0,3.3333333333333335,2.6666666666666665
3.6666666666666665,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.3333333333333335,4.0
4.0,0.0,0.0,5.0,5.0,0.0
5.0,5.0,0.0,5.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
5.0,5.0,0.0,0.0,5.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0
5.0,5.0,5.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0,5.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.0,0.0
